,concept_diversity_across_time
40972,16.76733793507087
40973,17.8659140485419
40977,17.546830916954136
40978,18.412017625314135
40992,17.66783743914751
40993,18.003448356935635
40994,17.359157466099735
40995,15.621586335714403
41103,13.297199882732164
41104,14.082156050716364
41105,16.33499539111974
41107,18.276308975578093
41108,13.475847744430254
41109,15.587042344546848
41110,13.732969367587149
41111,14.666760210389457
41115,14.791844451707272
41118,16.86083849324896
41121,13.711885538852146
41122,17.452698535457017
41250,12.583467814009769
41251,15.000011006847668
41255,16.57263403183827
41256,16.551583387393656
41257,17.00071527048712
41264,15.680880826418596
41265,15.003413443612438
41266,14.812412603429113
41268,16.48523685625642
41290,15.651510122665798
41291,15.635587158999607
41292,17.150123478670036
41295,17.956206049394236
41296,16.32336105744985
41297,16.59903034590256
41298,15.710101187790167
41300,14.690389985870366
41303,15.791016327651716
41514,15.988798907200383
41515,16.60309082277632
41518,15.300275162706152
41519,15.29670188932814
41522,16.641411876491674
41531,15.966286415584735
41753,18.931568569324174
41756,15.34433528064887
41757,16.983295368032596
41760,16.923220022648778
41761,17.00071527048712
41763,17.759086397061463
41764,17.345502730971425
41766,17.00071527048712
41767,17.245858193546205
41770,16.325483922761507
41774,16.421603692629347
41775,15.429016319730016
41779,17.77305659002194
41780,16.840473598121935
41781,14.800060528972745
41782,16.95454778891559
41783,15.47041613671665
41784,15.000011006847666
41787,14.267219122622132
41789,15.089107266984287
41791,15.000011006847666
41792,15.5197218821764
41795,15.54474681035418
41928,14.666760210389457
41929,13.573854201864613
41930,14.666760210389457
41931,14.666760210389457
41933,14.666760210389457
41934,12.407633018118956
41935,13.031225258550847
41936,14.657289042702512
42534,16.540133069755328
42535,18.458029963723952
42537,18.101370945424883
42539,9.861661504805499
42541,17.00071527048712
42542,18.931568569324174
42544,17.31708388744425
42545,16.23219291976424
42547,15.600342234428524
42548,16.306353341234818
42549,16.882707312297473
42551,17.577285946130893
42553,18.931568569324174
42554,15.952784441194556
42555,17.943058179119884
42957,17.5984484102209
42958,18.39222752796538
42959,16.408082525207252
42960,18.03409078733289
42962,17.483170808374997
42963,16.881677552111668
42964,16.514516318314456
42965,16.293723055584806
43191,14.800689733052886
43193,13.666928951787776
43197,16.00376185232213
43198,17.63269120929907
43201,15.381189235846518
43202,16.200433565031343
43206,16.52788696189362
43734,16.33382258157018
43735,15.046563081106994
43737,16.16079830408547
43741,14.761483186573255
43743,16.421478220557827
43744,15.993234408640964
43745,16.63732019345347
43746,16.654651347779794
43747,15.805822323433857
44352,14.38149642854964
44359,15.344106573510265
44362,14.509868876723415
44369,15.031493232115654
44373,13.000506228098416
44465,17.790352554911912
44466,16.931510398471623
44467,15.285997256637618
44468,15.117495390854751
44469,16.71009028527314
44479,17.384944383867904
44486,18.502490058471494
44488,17.516048883121652
44489,17.96614191990565
44493,17.38164881738534
44494,17.00071527048712
44603,13.989927484118109
44606,10.3346824132714
44607,13.926233137782162
44608,14.846846948677852
44609,13.20081167710245
44610,15.408402322992815
44611,16.3904771134926
44615,15.227798019535015
44616,14.766560167513326
44622,16.587313257522375
44632,15.694848090832046
44737,12.33425365205544
44740,16.44258656587414
44741,15.916357907393127
44745,14.400159573222894
44747,16.460233820479743
44753,16.010568818407
44762,16.415607659294107
44860,15.000011006847668
44861,14.333509413931248
44867,14.048550539265714
44869,17.96614191990565
44890,15.23543839957128
44967,15.667312256357553
44968,13.000506228098416
44969,14.477643217922969
44970,14.667632356486667
44971,13.933576910490574
44972,14.067008023383137
44973,17.63269120929907
44974,13.000506228098416
44975,14.666760210389457
44976,18.931568569324174
44977,18.931568569324174
44978,15.285997256637618
44979,15.184139927362683
44984,16.138982377214074
44989,14.44460822582054
44990,16.70420557581422
44991,15.197430123102784
44993,16.175247638891204
45004,15.423869333686344
45005,16.352152353960655
45006,12.88350257337118
45008,17.62104938183201
45009,16.076972972983164
45011,15.285954417891535
45012,14.734636466202792
45013,15.372931164588717
45014,18.276308975578093
45017,12.767290723626298
45019,16.186623303389553
45020,16.635879002073935
45397,14.905866508890435
45398,15.67340142858755
45399,14.769221052950828
45402,16.63245804343587
45403,13.63547664894848
45404,13.89300559834163
45405,13.837219543856186
45406,16.38364520990971
45407,16.909496656356165
45654,13.654325185276264
45655,15.718950024118964
45657,16.290451297491998
45664,15.91341079491861
45665,15.454825565392106
45927,16.160560345271495
45928,16.73619119015009
45929,15.607978186910055
45930,16.15830952271491
45931,14.612774282276206
45932,14.56770453918609
45933,17.340563986539642
45934,17.411599180532793
45935,14.524033865587834
45936,17.244192184038248
46297,9.143821669287455
46298,5.602698865017965
46299,15.83766962773392
46300,17.458055960920156
46303,14.174569263392723
46311,16.966707318247913
46312,16.76945731935505
46313,16.814572278292967
46314,18.412017625314135
46315,16.28617803347303
46569,17.523189894326237
46570,16.82449853744222
46571,16.349699709573983
46572,17.30442521215479
46573,16.98075785197215
46574,17.269067424092153
46575,18.931568569324174
46577,17.63269120929907
46584,18.931568569324174
46906,16.33381384927397
46907,16.63253899162771
46911,16.563446703647376
46912,15.799777818377878
46914,16.125036286711282
46915,15.93690069011984
46920,15.743484345372064
46924,16.972894833055182
47085,17.19727621318753
47086,16.75487216086322
47087,17.00071527048712
47092,18.15224215330911
47095,12.06375169995142
47097,16.533266797599303
47102,15.800292712303449
47105,17.63269120929907
47106,12.767290723626298
47427,17.976971262827988
47428,17.641895465681284
47429,16.534177333212444
47430,17.58312999945436
47431,18.12690065225845
47432,17.058464913668068
47433,17.826024511366175
47434,18.931568569324174
47435,17.018304608419363
47436,17.007222729808426
47437,17.551495973054447
47439,17.082237076454597
47440,14.289074099272177
47441,17.6626202286696
47448,16.833689033292597
47451,14.857776390932177
47454,15.000011006847668
47455,17.775682601943085
47456,17.19547243350072
47457,17.745356101079025
47458,18.862609522937134
47459,18.172953276045337
47460,18.025254987616986
47470,18.609759686184667
47698,16.91606890240975
47699,16.997409398131985
47700,16.818500797585806
47702,15.111361157864893
47703,17.366696502481854
47704,16.000363138667396
47974,18.931568569324174
47976,16.771023915704397
47979,16.741795158505138
47980,17.239942479077442
47982,16.400503991395286
47986,18.931568569324174
47988,17.505712223443734
47989,18.4866821462652
47990,16.80869956193376
47991,17.71185853272202
47992,16.159951613628838
47993,14.666760210389457
47995,17.08308831664797
47996,17.00071527048712
47997,16.477181574504314
47998,16.303062025787558
47999,16.092318187352618
48000,16.016640545545357
48001,15.859277237039347
48002,15.678874489663409
48004,15.399728782388726
48005,15.750999534258066
48006,16.000363138667392
48007,14.940447633509448
48120,15.917427465385686
48121,16.35781642596226
48122,14.43470075181121
48123,16.28796863514058
48124,16.55387154805895
48125,16.018704003109878
48126,15.97637776159408
48127,16.344606392794677
48128,16.435892850647402
48129,16.707370081145264
48130,15.656078845299275
48133,16.168805087057454
48134,16.886717690605625
48135,15.783548207363692
48136,16.5546587033163
48137,16.322855086773373
48140,16.24263262064592
48141,15.79077505294177
48142,16.470898279439318
48206,16.290451297491998
48214,16.352775761034607
48215,16.882574787776477
48216,18.931568569324174
48230,15.933147198583342
48867,18.159227249789353
48868,15.59502077038059
48869,18.28795080304516
48871,15.840701025284062
48874,15.69764851537109
48881,15.202403946096833
48882,17.00071527048712
48883,16.667264559880547
48890,18.931568569324174
49006,16.259823437198914
49007,16.76889135818229
49008,17.633480340327786
49009,15.000011006847668
49010,16.42047702759087
49041,18.931568569324174
49042,15.071068480687778
49043,17.95229167543419
49044,15.363567467112981
49045,12.313383439441655
49248,13.000506228098416
49254,15.679339654306142
49255,15.910629238589987
49260,16.821147078036127
49262,16.892287532628014
49264,15.200441278678673
49268,16.381684002456314
49270,17.09268441089442
49277,14.333509413931248
49281,18.094081303422236
49282,17.206348522644582
49283,12.514668849456571
49288,16.63253899162771
49290,17.873274772180316
49611,13.27309605170435
49612,14.940276117285565
49614,15.862552608095847
49615,14.800060528972745
49616,16.400503991395286
49617,-3.540568381362702
49619,17.5521508227063
49621,14.666760210389457
49623,13.964005395717027
49628,17.445234001394542
49632,18.408060412608002
49633,14.400159573222894
49635,17.611410817459053
49636,15.000011006847666
49638,18.276308975578093
49639,14.666760210389457
49640,14.60011005109782
49641,13.000506228098416
49642,14.800060528972745
49644,17.319168835792635
49646,14.44248287747478
49648,15.560518347840132
49649,14.130156264740917
49650,18.276308975578093
49654,14.800060528972745
49656,15.472165118696735
49657,18.931568569324174
49658,14.333509413931248
49659,12.864364962845404
49660,13.527358147224009
49662,8.205364951464885
49663,15.000011006847668
49764,13.152506478026979
49771,17.00071527048712
49772,16.444150375560508
49773,15.78459879666816
49777,16.64456076146568
49778,16.536339935138834
49780,15.580870657484272
49783,16.659679874166372
50020,17.561849330504554
50021,17.219910682106207
50022,17.213071954536662
50023,17.549760594593415
50024,17.54110779912382
50396,13.241159616503126
50397,13.875857734264365
50398,8.123969260145627
50399,16.33381384927397
50406,13.470934134053971
50412,15.200441278678673
50414,16.04879337581403
50418,14.800060528972745
50419,13.034055027541488
50420,13.084032196857644
50423,17.00071527048712
50427,-0.3103108164643669
50430,14.800060528972745
50431,15.42520040585104
50432,13.872685954564613
50434,15.48539308663485
50803,15.000011006847668
50804,17.62104938183201
50805,16.413207491340934
50806,15.755013204326074
50807,17.221684878057385
50929,15.667112342209185
50930,15.667112342209185
50931,17.00071527048712
50932,16.176998327935966
50933,17.28656155412676
50934,17.05939830147822
50936,16.51813902316473
50938,15.87697703888289
50939,15.092354317398183
50941,15.278235002336979
50943,15.428776187802198
50947,13.433110025546952
50951,15.324048790950267
51001,14.666760210389457
51006,12.260725491790371
51038,15.357894997610833
51039,18.738483239440466
51066,16.270765955426135
51072,12.987003584155469
51218,15.924737492633115
51219,16.62243460034061
51220,15.000011006847666
51221,14.086522135796718
51222,17.418407924338073
51223,14.507043057481747
51226,15.566386084630123
51227,15.33824099904892
51228,14.530700673843096
51230,11.767538334251674
51441,14.601066389451345
51442,15.667112342209187
51447,16.377672881104086
51448,16.710751012727076
51449,17.00071527048712
51450,16.426973456905685
51453,14.10862665977592
51457,13.73891534144959
51460,15.833825645192276
51461,16.33381384927397
51462,14.000596446820419
52213,18.931568569324174
52222,14.858999140782634
52225,15.786127215325793
52227,15.76235541464701
52233,15.238724666402518
52235,15.682194985572
52358,18.508762723563745
52359,16.947926988564504
52360,16.829619243075182
52362,17.634110508998276
52363,15.890886743087158
52737,15.27531068824713
52738,16.01956942529482
52742,14.433559748725934
52744,15.836528917952167
52745,14.867110516561121
52746,14.256969367976778
52747,14.620535885536171
52748,14.035915250275284
52752,14.666760210389457
52758,16.03567706715929
52759,15.11516930832978
52760,16.449865491185136
52868,15.000011006847668
52869,15.961751244644242
52880,17.45731261437819
52881,18.545397909556765
52887,17.515753377721406
52889,17.62104938183201
52986,17.742648610837175
52987,16.547260851752885
52988,16.36944109004697
52989,17.818628043604377
52990,17.00071527048712
52991,16.453824659767236
52992,18.609759686184667
53362,17.62578607847818
53365,17.00071527048712
53368,16.040749010726348
53369,14.59321568198308
53370,15.263390372084581
53371,12.65470767083354
53372,14.819265655071884
53373,16.585163379330204
53374,18.28795080304516
53375,14.27909954555264
53376,14.505992778103142
53378,15.584144007861523
53380,17.612157247608064
53381,16.624415817413933
53382,15.008122730951802
53383,15.494840490804087
53388,15.707298300119776
53389,15.946005433480135
53390,17.863635083694753
53391,15.053644423607583
53392,15.52003571545473
53393,14.39152783191449
53394,15.295088952820006
53395,12.534365817367197
53396,16.55081536523025
53397,14.814683256333431
53398,16.903100954124994
53402,13.593904093788991
53403,15.770710625720088
53730,13.800308139598119
53746,15.966037398711295
53773,13.180889531316883
53774,13.000506228098416
53783,12.427437934328772
53892,16.106655427604835
53894,16.67520822245889
53895,17.454738599303607
53896,15.884183648053227
53897,16.251292736489802
54000,18.717154988723966
54001,17.397049646354823
54002,17.76639374272953
54003,17.0386608703259
54004,16.683883115647735
54006,17.7360360850405
54007,17.312244358396594
54144,16.191467736732456
54151,14.586395534205627
54152,17.62578607847818
54155,14.43414444836244
54156,15.643070612445976
54157,16.11860698083616
54165,16.20055351352036
54167,15.200441278678673
54168,16.971610701819454
54380,16.085433856485064
54381,15.711399178028142
54383,15.000011006847666
54385,17.21119657065031
54386,14.60011005109782
54388,17.083207419287973
54395,17.052408267307378
54400,14.424084525172784
54405,16.756319008918418
54407,15.438631131238996
54408,15.21678774274207
54409,14.733650266659138
54410,16.21756385518838
54415,15.377396416566032
54416,16.593350276012803
54418,14.333509413931248
54419,18.738483239440466
54425,16.351965767422175
54429,10.976752022603277
54431,12.53701218840213
54437,14.800060528972745
54545,18.609759686184667
54549,17.77305659002194
54550,16.82070043230406
54556,16.50658046852204
54557,18.28795080304516
54560,14.898589562640382
54561,16.667264559880547
54566,15.029685421360407
54954,15.556539404604575
54955,15.440987315632752
54956,16.4719455877825
54957,18.182780580512517
54958,17.14865080329001
54960,16.064757818065168
54961,16.300952209913714
54962,17.097942616443405
55426,12.332903247400344
55427,15.873589311542196
55428,15.023116198049369
55437,18.560250627240126
55442,15.200441278678673
55443,14.617144652132007
55449,16.372683553963345
55451,14.800060528972745
55455,13.66037883691485
55718,15.617372506925488
55720,17.102171334539268
55721,17.768999114185394
55722,17.251092818877893
55723,17.01881387819576
55724,17.273340181902014
55725,15.111361157864893
55726,17.63269120929907
55727,17.00071527048712
56230,15.864497736850923
56231,15.692853054834726
56232,16.801840203130023
56233,18.28462456662599
56235,15.78791966912761
56240,15.667312256357553
56241,18.931568569324174
56242,11.700085613614414
56453,13.470934134053971
56456,15.97931927620695
56460,15.330405100137058
56466,17.463388170451413
56467,15.357857328225249
56468,15.800292712303449
56469,17.377073590350786
56471,17.706567725469
56472,15.85754026831313
56473,16.988639606444345
56476,16.200291219977476
56477,16.600694366248252
56478,16.36741968775701
56479,17.5083031870538
56480,16.702162323479207
56481,16.228287754612612
56482,15.885716703506278
56483,14.91749539085475
56484,15.79456708937545
56485,17.917658138038114
56486,15.933374307912693
56487,15.000011006847666
56488,15.524615827277197
56492,18.609759686184667
56739,15.667112342209185
56745,17.299440412840863
56747,15.404767867336352
56755,17.77305659002194
56756,16.20055351352036
56757,16.927864156908363
56758,17.00071527048712
56759,16.63253899162771
56852,17.240517446049523
56853,16.56740711397097
56857,14.333509413931248
56858,13.192150897860481
56859,16.290451297491995
56863,18.744351542539576
56864,17.34527031461196
56865,18.538412813076523
56869,16.33529715156284
56874,17.00071527048712
56875,18.931568569324174
56876,14.800060528972745
56894,16.81024200861963
56895,16.918275835479673
56896,17.26690305975094
56897,14.947653990027556
56900,16.899144457372447
56901,13.210115110408864
56904,14.171982075283484
56906,15.000011006847668
56907,15.890363331445686
56908,15.573946088909365
56909,15.190041183506482
56912,18.839623174141455
57534,16.57761542867217
57535,17.396623503274256
57536,17.799893358401583
57537,16.500087973370263
57538,15.529942789976527
57539,18.085261982249094
57540,16.882007718720338
57541,16.380164922555743
57542,15.16558745212497
57543,16.920456091916247
57545,16.710751012727076
57546,17.839459384626796
57547,17.081102490580008
57548,16.905443638885238
57549,16.85272966797809
57550,17.572986163657994
57551,17.416244968319617
57552,17.309125063062044
57553,18.80284501606837
57555,16.636963539770644
57556,16.8876033826523
57557,16.80256474696534
57558,18.28795080304516
57606,18.609759686184667
57614,16.727652904273842
57615,16.448654276478408
57616,17.060757805023563
57617,17.056466832008248
57618,16.28850056534391
57619,17.511904257616763
57620,17.17456694957933
57621,17.471786767729316
57622,17.00071527048712
57625,16.91606890240975
57626,14.802633888908808
57627,16.82651366558921
57630,17.63123233793445
57631,16.394259497189555
57633,17.00071527048712
57634,18.609759686184667
57635,15.097090717519057
57636,18.931568569324174
57637,16.554283444043545
57639,18.931568569324174
57642,16.68535845180026
57643,15.925449118414573
57644,16.406949650927192
57645,17.163785069986698
57646,16.747289818464765
57647,18.154570518802526
57648,14.309259824323883
57649,16.93478256743689
57650,18.22849507545504
57651,17.299156988268773
57652,16.34620384526417
57653,16.426418432166603
57654,16.116372066435247
57655,16.14122898128716
57656,18.117602250600743
57657,16.782456623544636
57658,17.365844318817174
57660,18.205545295156323
57661,17.759086397061463
57740,17.62578607847818
57741,17.06750967178937
57742,16.59503240418744
57743,16.184255424248825
57744,13.000506228098416
57745,15.989059267988535
58159,17.131659779577095
58160,16.78838951862198
58161,18.105112687992612
58162,14.969163303504647
58163,17.094149922106563
58164,17.527236288724705
58165,17.56715261465456
58166,18.931568569324174
58168,16.118207734704725
58383,18.154570518802526
58416,16.576479098180545
58418,16.483230917812314
58422,18.931568569324174
58427,16.95454778891559
58673,15.656451307194729
58677,16.176601983845067
58679,15.57977799425918
58680,14.703535299136183
58681,17.038871826084176
58682,15.024771472497092
58683,17.62104938183201
58685,15.000011006847668
58686,14.714350566477687
58774,18.10242917140295
58778,18.054143305621064
58784,14.800060528972745
58786,17.832205114643582
58789,14.971554622624783
58791,15.771055233429422
58794,17.497368848110533
58795,17.00071527048712
58796,16.626240943255947
58798,17.01682374306687
58800,17.731997408049995
58801,16.444150375560508
58803,17.79152829701653
58805,15.154586684530946
58806,18.191385465468958
58807,18.31720615605784
58808,17.45325604625661
58810,18.39356824463576
58811,16.06647251899412
58812,18.23204223494239
58817,18.415463740745707
58821,17.00071527048712
58822,18.931568569324174
58947,18.931568569324174
58948,17.1939444945819
58950,16.120190214408723
58951,15.964725725587854
58952,15.56292155745333
58970,18.082555311464695
58971,17.109667304708076
58973,10.581166219763123
58974,17.290229263623456
58975,16.69748047322696
59437,15.000011006847668
59439,16.46160565897126
59442,16.774963887860196
59443,18.39522043075833
59445,16.885543338698376
59446,15.438766744659178
59447,17.682821702414383
59448,16.57299387730533
59449,18.352312579673058
59451,17.005027733028097
59453,16.97778931548334
59454,15.46550963853586
59455,18.931568569324174
59456,16.00729753403357
59458,16.128860533835045
59460,17.326237525149043
59461,16.917952290217162
59463,15.423246543647691
59464,16.62386849267162
59465,16.629178016827325
59466,16.55213100923735
59467,15.553297727966024
59468,16.283296443022465
59483,17.2767437279668
59484,17.572204534630583
59485,17.054360229340087
59486,17.170482133631847
59487,16.6307315495575
59708,18.43434069646133
59709,17.81338427948358
59710,17.222223910932854
59711,17.50695515920848
59712,17.700679809079006
59713,17.154701672373495
59714,17.468730470258514
59957,16.753966133042145
59958,16.667264559880547
59960,16.63253899162771
59961,18.931568569324174
59962,17.430289288374833
59963,16.8846010189541
59965,14.667281083607504
59967,17.0858451135601
59968,17.956206049394236
59969,18.352312579673058
59970,15.622532298972619
59972,17.956306520829543
59974,16.64683928589432
59975,18.352312579673058
59976,18.931568569324174
59977,17.89947290639626
59978,16.933496095837445
59979,16.46779637108692
59980,17.254227876444162
59981,17.00355074958877
59982,16.461068923263745
59983,18.931568569324174
59984,17.33278376555185
60194,16.543445709794966
60236,15.4664909757965
60237,16.670962923841635
60238,16.383335693775567
60239,16.040277931400148
60240,15.071721763025547
60241,14.363990470854494
60502,16.438086572970242
60503,16.16649884536504
60505,15.452383412699184
60507,17.09804615925406
60511,16.700414430953284
60514,16.618972445330538
60790,17.100087951308787
60791,17.714082600041635
60792,14.740721945818061
60800,14.495303686910797
60808,18.931568569324174
60815,17.130960055826574
60816,17.748763317479177
60843,17.710049536986435
60844,17.326412709172644
60846,16.306376568729004
60847,17.4209730763795
60848,16.83382601037065
60849,16.158457080444567
60850,16.60819631012044
60851,17.047502842567898
60852,15.267011472310969
60853,16.668078647404148
60855,17.415611092848735
60856,17.200539675854177
60857,17.21529570970621
60858,16.27164769006694
60859,16.763424045178144
60860,16.356585559633054
60861,16.20055351352036
60862,16.209725594287402
60863,15.822324622507178
60864,18.931568569324174
60865,17.057746486350776
60866,17.092480924558227
60867,16.680274885601026
60868,17.126995430898987
60869,16.58643904980882
60870,18.669464731825737
60871,17.11246390278361
60872,17.326213965831307
60873,15.428776187802198
60874,16.362429716463875
60875,16.340426048450308
60876,17.289676965785233
60877,14.714367467026344
60878,17.881189004608437
60879,15.766927779985624
60880,18.483267664610434
60881,16.43699527269534
60882,16.463283725186486
60883,16.44897569051086
60884,16.78666431521046
60885,16.02363987532368
60886,16.867748072936916
60887,17.178825037658406
60988,15.073570618979714
60989,12.386073574371734
60993,17.34527031461196
60994,18.931568569324174
60995,16.53976638784271
60996,16.73291677902298
60997,16.752202725132253
61003,15.41555876406483
61005,13.000506228098416
61007,16.10953822438381
61124,17.644333036766138
61126,16.87736624678804
61128,15.654777538164941
61134,18.352312579673058
61136,16.77882392584658
61137,16.372683553963345
61376,17.00071527048712
61377,16.224523312034062
61378,14.334261681281657
61380,14.333509413931248
61382,18.28795080304516
61386,15.000011006847666
61392,14.048186050013685
61395,14.995036893810664
61403,12.813173889394468
61635,13.774902853812778
61636,16.20067346200938
61637,16.559143632833873
61638,13.428940395845714
61640,16.49709085535186
61655,16.33381384927397
61664,14.474330406273035
61665,17.480056775045245
61669,17.62104938183201
61671,16.33381384927397
61672,18.464370320241663
61674,15.224756649663489
61675,17.13259892093948
61676,18.660971562841375
61677,16.455186035962186
61679,13.110671494466994
61682,15.000011006847668
61683,18.931568569324174
61893,9.002679907696935
61895,17.00071527048712
61896,18.931568569324174
61897,18.931568569324174
61898,13.828200683169738
61900,15.919869281934297
61901,16.366986668966483
61906,15.201635267825464
61915,16.57263403183827
62146,16.334013763422337
62149,16.33381384927397
62150,14.175216980407724
62151,13.139294826584601
62152,16.20055351352036
62154,16.230208724434213
62155,16.36271203329996
62156,18.28795080304516
62159,17.14028649718803
62160,16.005719627579566
62161,17.62104938183201
62162,15.797377688021205
62164,14.956229463050589
62165,14.200371892881268
62168,15.97344861920283
62169,15.680372897557703
62320,16.16495491309216
62321,13.000506228098416
62322,15.533612109477536
62323,15.335789901458863
62324,16.50863745752831
62325,16.25876154377974
62326,16.62368177486407
62330,14.46263030675925
62773,15.585539849645563
62776,17.964703926548225
62777,16.943442980575846
62778,17.267857031807402
62779,17.556166426065573
62780,16.711204204641085
62781,17.404263351675517
62782,17.397049646354823
62783,17.309483647607756
62784,16.234057090711264
62785,16.33381384927397
62786,17.614760561866518
62787,16.120767668617592
62788,17.857435310367883
62789,16.97429309944417
62790,18.931568569324174
62791,16.845129367220668
62792,17.78392744700433
62793,18.45940890071822
62795,17.55939477814675
62796,17.749662359901464
62797,17.266392075829046
62798,17.299440412840863
62799,17.79891641604196
62806,18.07802352457719
62807,15.7686677426008
62808,16.796646680556954
62810,14.028933150471369
62813,16.829996084164055
62814,17.141472228040858
62815,15.599826808272951
62817,15.105100978648798
62818,17.198999844869363
62819,17.60305014857243
62820,16.353738594497244
62821,16.764229156152368
62822,15.683693436874002
62922,16.200433565031343
62923,15.000011006847666
62924,15.000967345201193
62925,14.31503010860707
62929,17.2380443806729
62930,13.000506228098416
62933,16.13965480755316
62934,16.143441941054526
62935,15.831167957623373
62936,15.446140308258226
62938,16.74943035930947
62939,15.800532609281493
62941,17.32095362256495
62942,15.667112342209185
62943,15.966037398711295
62951,15.533612109477536
63183,17.15484128806441
63184,15.830388983340525
63185,16.667264559880547
63193,14.666760210389457
63197,18.931568569324174
63203,14.800060528972745
63204,12.803867107587791
63205,14.800060528972745
63309,17.00071527048712
63316,15.133679606036862
63318,16.44415037556051
63319,15.291906708322191
63322,14.431423142192793
63323,11.621620688529369
63327,15.951020831983087
63329,18.28795080304516
63330,10.934085713664196
63450,16.574833615257255
63451,16.301617327094178
63452,16.72047313910315
63455,14.943673138164334
63456,15.046197238113887
63461,17.96614191990565
63465,18.757391337828512
63466,15.783617737991385
63569,17.669177590373504
63570,17.72842306417108
63571,17.25310569635635
63572,17.62703252716886
63573,17.66751241622333
63574,17.861714723190637
63575,17.712962636447156
63576,17.714497374058375
63843,14.800060528972745
63844,6.807160245764458
63846,14.324698999639645
63847,14.81505337148868
63848,14.007129127305626
63849,15.925948290382463
63850,14.172268300001754
63871,16.333870967602074
63879,18.189410053352216
63931,15.000353716816297
63933,15.000011006847666
63935,18.094081303422236
63936,16.82297506760295
63938,18.931568569324174
63947,14.333509413931248
63949,17.62578607847818
63951,18.931568569324174
63953,18.931568569324174
63954,18.28795080304516
63956,16.635555626574252
63958,16.753966133042145
63959,16.780787023437
63960,16.973424479986516
63962,17.269463192802
63963,16.77318380422252
63964,15.039815899858468
63965,16.096090895987683
63967,17.813255763245344
63968,17.270330088282694
63969,18.862609522937134
63970,15.606898816246149
63971,16.7726016690156
63972,16.710751012727076
63973,16.761979349279983
63975,14.333509413931248
63977,14.424079527106889
63978,15.922029476691876
63979,17.0319746903
63980,13.89570620199328
63981,16.197390084809253
63982,16.744553558443528
63983,17.250575667923002
64090,17.763743128048286
64092,14.824664542605923
64102,15.670557774968696
64105,18.352312579673058
64108,15.80986422181615
64605,13.241196610402048
64608,16.69706899226041
64609,15.129455971248165
64610,15.067262122011073
64612,17.00071527048712
65408,16.96578978808592
65409,15.893905171384983
65410,15.222827645382768
65411,13.931641866904538
65413,16.046474114022665
65417,15.400631653531642
65418,15.873170838094577
65419,14.086941518524789
65893,17.00071527048712
65894,17.44647527810171
65895,16.600694366248252
65896,17.758270285051385
65897,18.236124549839936
65899,15.482129969239267
65900,15.238511810563406
65901,16.33381384927397
65902,18.28072293518714
65903,16.843416587043603
65905,17.00071527048712
65906,17.376370795444668
65907,17.353384148447088
65908,15.484884724436695
65909,17.916842985895123
65910,16.665686602142433
65911,16.081138347221557
65912,16.974804897414522
65913,17.0274260122347
65914,17.228696386022403
65917,17.841141922120702
65918,18.931568569324174
66021,15.000610749292768
66022,15.589744377461269
66024,16.19910750766243
66025,18.609759686184667
66026,15.800292712303449
66029,15.792815107326497
66030,18.609759686184667
66031,17.172845310930107
66037,16.231481313045343
66047,15.966037398711295
66822,14.90511666947765
66823,14.400159573222894
66824,15.010446478296362
66827,15.000011006847668
66829,13.470934134053973
67306,14.333509413931248
67308,16.04799895446833
67309,16.667264559880547
67310,17.00071527048712
67312,15.330277884869204
67313,16.87504659908707
67315,17.880831843951356
67316,14.613477307679563
67317,16.000363138667396
67320,18.931568569324174
67321,15.055280415805735
67322,15.661182664892216
67324,17.00071527048712
67326,14.770445647195132
67327,15.877990546368387
67332,15.622532298972619
67703,14.990135850722869
67705,17.00071527048712
67706,15.742549390248943
67707,18.274702975696613
67712,17.361901496707766
67717,15.666912428060819
67943,15.00061074929277
67944,17.440656182870047
67945,15.81328317310257
67946,14.931955278893845
67947,18.931568569324174
68085,14.52473577595895
68086,13.334006041430067
68087,12.200964644655354
68089,17.56552467516002
68090,16.026328193569
68091,15.389344890898734
68102,16.012216805251107
68340,16.601889332972608
68342,13.000506228098416
68343,13.000506228098416
68344,16.187064484425818
68346,15.812368124945884
68349,17.00071527048712
68355,16.325944314709236
68360,17.00071527048712
68361,16.94845628984762
68362,17.66560558156173
69782,18.931568569324174
69783,18.931568569324174
69784,15.279515447399422
69785,18.338462335201598
69786,18.931568569324174
69787,18.931568569324174
69788,18.276308975578093
69918,17.8031047522859
69921,15.922890757245762
69922,17.794214629492867
69923,17.09700163815383
69924,14.399905059822519
69928,10.667235162121386
71067,17.05951726055909
71068,17.17469225839694
71069,17.25320052685948
71070,18.28795080304516
71071,16.57299387730533
71072,18.082498584475335
71073,17.728543436726266
71074,11.867573626237766
71075,17.82805624751932
71076,17.31596603616719
71077,17.96614191990565
71175,16.211499167688576
71177,18.931568569324174
71178,16.94659418776036
71185,17.00071527048712
71186,16.4382502736421
71188,16.543521955906947
71189,17.573252518464496
71190,17.199175129927546
71196,12.767290723626298
71197,16.50367779181082
71198,18.931568569324174
71201,15.61382943949929
71205,17.378032609242556
71206,16.094418442350875
71574,14.52030344227943
71575,15.322738414453271
71578,16.878295600714136
71585,16.85336093662563
71593,10.743660459854894
71696,13.333645114827062
71697,12.512693701634134
71699,15.667312256357553
71707,14.111263347065389
71708,15.551733485661083
71713,18.28795080304516
71714,16.429749704530135
72317,15.000011006847668
72318,12.087352035257682
72340,14.61148496317758
